gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
WDR26,WDR26_13,WDR26_14,-0.329778251923166,-0.0740909375461129,-1.86926733799748,0.110791287875891,0.478572649535212,NS
WDR26,WDR26_14,WDR26_16,0.0108211394918168,0.00381965540976037,0.0349606370973984,0.97324519516595,0.97324519516595,NS
WDR37,WDR37_01,WDR37_05,0.249110194815788,0.0868499101308196,0.782428167646883,0.463713931774535,0.463713931774535,NS
WDR48,WDR48_02,WDR48_04,-0.182020938433851,-0.0642570915262888,-1.01001903662753,0.351468719729681,0.351468719729681,NS
WDR82,WDR82_01,WDR82_09,-0.366395520790321,-0.119818609037543,-1.42879742549846,0.202989279869494,0.775077623327409,NS
WDR82,WDR82_02,WDR82_10,-0.197185687217358,-0.0451230795238746,-2.15740340555073,0.0743427615984105,0.446056569590463,NS
WDR82,WDR82_03,WDR82_09,-0.364676186562848,-0.113908042637251,-1.43988820196848,0.199964117422346,0.775077623327409,NS
WDR82,WDR82_05,WDR82_09,-0.435679348129719,-0.151443106972368,-2.67631685478472,0.0367159743902655,0.257011820731858,NS
WDR82,WDR82_06,WDR82_09,-0.417147051135298,-0.132160748480795,-1.26082052251131,0.254182330562089,0.775077623327409,NS
WDR82,WDR82_07,WDR82_08,0.466006206948431,0.142655171080764,1.84739464718811,0.114201761803274,0.57100880901637,NS
WDR82,WDR82_08,WDR82_09,-0.370657285037641,-0.127995137495995,-2.95861094579488,0.0253285070031869,0.202628056025495,NS
WDR82,WDR82_09,WDR82_10,0.275270892056416,0.0787566274458045,1.46309054941097,0.193769405831852,0.775077623327409,NS
WNK1,WNK1_10,WNK1_11,-0.0309617185908149,-0.0105829388181169,-0.180135414671852,0.862976238032716,0.862976238032716,NS
WSB1,WSB1_06,WSB1_08,-0.459313796289031,-0.140449070042055,-1.80546578556677,0.121032739231385,0.598557515093697,NS
WSB1,WSB1_07,WSB1_08,-0.243919123489418,-0.0714278539101611,-1.81339012807347,0.119711503018739,0.598557515093697,NS
WSB1,WSB1_08,WSB1_10,0.159333419766087,0.0449834900095423,0.988335818232609,0.36115362053002,1,NS
WSB1,WSB1_09,WSB1_10,0.43383043220285,0.102345871683775,0.808201064374543,0.449822716342714,1,NS
WSB1,WSB1_10,WSB1_12,-0.0594597462032929,-0.0094061287699959,-0.254069274476904,0.807924818655603,1,NS
WSB2,WSB2_01,WSB2_06,-0.160432179655916,-0.0560168227595072,-2.08429780736535,0.0822443746818014,0.0822443746818014,NS
WSB2,WSB2_02,WSB2_06,-0.306121021942674,-0.101289994605138,-2.78788192932955,0.0316658799524796,0.077283844821194,NS
WSB2,WSB2_03,WSB2_05,0.225342236367662,0.0777630604065071,3.21342408388758,0.018287972103875,0.0731518884154999,NS
WSB2,WSB2_05,WSB2_06,-0.367845065477742,-0.129311477021176,-2.9455510764973,0.0257612816070647,0.077283844821194,NS
XBP1,XBP1_01,XBP1_02,-0.0179334649786054,-0.0060577942088681,-0.113762945243748,0.913136889845276,0.913136889845276,NS
XKR4,XKR4_01,XKR4_06,-0.944312832384633,-0.306264354436859,-6.18303918572633,0.000823359565863519,0.00247007869759056,Shortened in Neurites
XKR4,XKR4_02,XKR4_07,-0.899671235370162,-0.244017405374397,-3.92643427350828,0.00774443718072663,0.0154888743614533,Shortened in Neurites
XKR4,XKR4_06,XKR4_07,-0.178276374664643,-0.0621105897575576,-0.690104267978953,0.515919862501746,0.515919862501746,NS
XPO7,XPO7_08,XPO7_09,0.280714123207164,0.0964360405091833,0.898357041208759,0.403603206846377,0.403603206846377,NS
XPOT,XPOT_01,XPOT_05,0.657030816410677,0.228040296748396,3.68205059620847,0.0103055416799528,0.021808990036735,Lengthened in Neurites
XPOT,XPOT_05,XPOT_11,-0.355117790208771,-0.118345290347139,-3.98163434826519,0.00726966334557832,0.021808990036735,Shortened in Neurites
XPOT,XPOT_09,XPOT_11,-0.0588973301660657,-0.0184886588202557,-0.390797630801792,0.709445834463928,0.709445834463928,NS
XPR1,XPR1_01,XPR1_03,-0.148169838115666,-0.0508160204484269,-2.17141193777418,0.0729198040122803,1,NS
XPR1,XPR1_03,XPR1_09,0.198003480663382,0.0255987329752506,2.33803930252782,0.0579992717753714,0.985987620181313,NS
XPR1,XPR1_04,XPR1_09,0.141352233289379,0.0171827724237499,0.934563598930511,0.386081726931446,1,NS
XPR1,XPR1_08,XPR1_09,0.175672629310737,0.0214378100010336,1.82998710404599,0.116990223510401,1,NS
XPR1,XPR1_09,XPR1_24,-0.278176069149456,-0.0403406427748671,-2.69848525983156,0.0356477719487037,0.641659895076667,NS
XPR1,XPR1_10,XPR1_24,-0.171607835676824,-0.0521974619460366,-1.5747247644159,0.166387252095337,1,NS
XPR1,XPR1_11,XPR1_24,-0.143918636912051,-0.0492420908905263,-1.33430490014066,0.230509713385338,1,NS
XPR1,XPR1_13,XPR1_24,-0.0991137437990933,-0.0295636912394807,-0.797858337287102,0.455361190856817,1,NS
XPR1,XPR1_16,XPR1_24,-0.136685414828391,-0.0391306396097687,-1.13434372697494,0.299927556081669,1,NS
XPR1,XPR1_18,XPR1_22,0.105364793602435,0.0361858445503948,1.0749443359086,0.323714511740164,1,NS
XPR1,XPR1_19,XPR1_24,-0.0952497170249403,-0.0302491761118855,-1.84823109272506,0.114069444559182,1,NS
XPR1,XPR1_20,XPR1_26,-0.143550341983216,-0.0426595559773313,-1.90571932981697,0.105331235674702,1,NS
XPR1,XPR1_22,XPR1_24,-0.180406455064455,-0.055498384256601,-1.44428600769759,0.198776096502146,1,NS
XPR1,XPR1_23,XPR1_27,0.127516706397274,0.0449253756589233,0.605803788558966,0.566840238319287,1,NS
XPR1,XPR1_24,XPR1_25,0.176560812414338,0.0540134252145645,1.52721405103894,0.177564287519844,1,NS
XPR1,XPR1_25,XPR1_28,-0.17394102476167,-0.0611444973197729,-1.62874006148444,0.154491219836978,1,NS
XPR1,XPR1_26,XPR1_27,0.130654596796389,0.0447863405297239,1.32688612421248,0.232807024911308,1,NS
XPR1,XPR1_27,XPR1_28,-0.198208910493905,-0.0561346325970774,-1.19293082438741,0.2779260473819,1,NS
XRCC5,XRCC5_01,XRCC5_02,0.332239751270487,0.0757159458300856,1.71604145042551,0.136971459252092,0.684857296260461,NS
XRCC5,XRCC5_02,XRCC5_07,-0.340733580990542,-0.116312669330001,-1.6962672615159,0.140763109738318,0.684857296260461,NS
XRCC5,XRCC5_05,XRCC5_07,-0.183025500265158,-0.0645232083608071,-0.66260501809885,0.532196155261983,1,NS
XRCC5,XRCC5_06,XRCC5_07,-0.130721284236825,-0.0453800265912242,-0.515414471391768,0.624696129681734,1,NS
XRCC5,XRCC5_07,XRCC5_09,0.123376072377193,0.0433220755270719,0.85444466862511,0.425653473610699,1,NS
YARS1,YARS1_03,YARS1_07,0.0877086790772061,0.0309915513729935,0.30323062225685,0.771953167176873,0.771953167176873,NS
YIPF5,YIPF5_01,YIPF5_03,0.241661802963428,0.0850262243604231,2.39768439583529,0.0534633045348989,0.0534633045348989,NS
YIPF6,YIPF6_05,YIPF6_23,-0.263666848202602,-0.0922859682771277,-1.30987560751134,0.238152073578616,0.251029821419699,NS
YIPF6,YIPF6_06,YIPF6_23,-0.3940905658101,-0.138396906494216,-1.7792037451636,0.125514910709849,0.251029821419699,NS
YKT6,YKT6_01,YKT6_04,0.0797550402849212,0.0172454706688113,0.247793846847224,0.812556081988231,0.812556081988231,NS
YME1L1,YME1L1_01,YME1L1_03,-0.668548683415558,-0.216151590400751,-3.31501119103329,0.0161039848580565,0.0161039848580565,Shortened in Neurites
YPEL5,YPEL5_01,YPEL5_12,-0.411979968641753,-0.128913065590975,-2.02956910631839,0.0887167169060223,0.354866867624089,NS
YPEL5,YPEL5_03,YPEL5_12,-0.281200950711891,-0.0929401625843488,-1.02386136583751,0.345395473772901,0.817927369532427,NS
YPEL5,YPEL5_07,YPEL5_12,-0.273712818267442,-0.0806344641296559,-1.20758982524327,0.272642456510809,0.817927369532427,NS
YPEL5,YPEL5_12,YPEL5_13,0.234441102272916,0.0808087287182137,0.852202306319697,0.426803012047866,0.817927369532427,NS
YTHDF2,YTHDF2_01,YTHDF2_02,-0.351241440654005,-0.122857807128267,-4.97778452208665,0.00250727150826652,0.00501454301653303,Shortened in Neurites
YTHDF2,YTHDF2_02,YTHDF2_03,0.346667320272822,0.121034960968179,2.72428715505953,0.0344461626186999,0.0344461626186999,Lengthened in Neurites
YWHAB,YWHAB_01,YWHAB_13,-0.624782305334307,-0.21733629545909,-4.29544158825603,0.00511826452395897,0.0665374388114666,NS
YWHAB,YWHAB_03,YWHAB_13,-0.282458585854033,-0.0795015523040011,-1.78898678322072,0.123826468518112,0.635026262235444,NS
YWHAB,YWHAB_04,YWHAB_10,0.461658706241495,0.16156277589687,1.82957973831488,0.117056278647553,0.635026262235444,NS
YWHAB,YWHAB_05,YWHAB_10,0.65153637683379,0.208456898120857,2.21598016134923,0.0685763357802308,0.548610686241846,NS
YWHAB,YWHAB_06,YWHAB_10,0.400144990725443,0.138342458180578,1.90225967526308,0.105837710372574,0.635026262235444,NS
YWHAB,YWHAB_07,YWHAB_10,0.446074328134127,0.110858086012272,1.40201638056189,0.210468225173239,0.635026262235444,NS
YWHAB,YWHAB_08,YWHAB_12,0.176788508291281,0.0569133714848323,2.48416773642545,0.047536190454249,0.460505366968884,NS
YWHAB,YWHAB_09,YWHAB_13,-0.372761944536409,-0.121424844483212,-2.96537387296101,0.0251074980141542,0.30128997616985,NS
YWHAB,YWHAB_10,YWHAB_17,-0.861198503992092,-0.295098998845807,-2.5106404609643,0.0458635062999694,0.460505366968884,NS
YWHAB,YWHAB_12,YWHAB_13,-0.461293786261543,-0.130073833940597,-2.57831608859842,0.0418641242698986,0.460505366968884,NS
YWHAB,YWHAB_13,YWHAB_14,0.330219276333344,0.115886978773433,2.20141052240686,0.0699661053560229,0.548610686241846,NS
YWHAB,YWHAB_14,YWHAB_17,-0.457938954808508,-0.149884369065597,-1.17696589272991,0.28378030281009,0.635026262235444,NS
YWHAB,YWHAB_16,YWHAB_17,-0.513321699224879,-0.172130842809091,-1.71563691113144,0.137048025397255,0.635026262235444,NS
YWHAE,YWHAE_01,YWHAE_03,-0.250051748959103,-0.0494226893316157,-4.52819016684788,0.00398279489612002,0.0238967693767201,Shortened in Neurites
YWHAE,YWHAE_02,YWHAE_03,-0.343890880950822,-0.0831176250844458,-3.39281666519453,0.0146247711015179,0.0731238555075896,NS
YWHAE,YWHAE_03,YWHAE_07,0.339972025902692,0.114153366891252,6.06597421074059,0.00091067770079696,0.00637474390557872,Lengthened in Neurites
YWHAE,YWHAE_04,YWHAE_08,-0.132677562234169,-0.046855348977585,-0.900212019463813,0.402691056712478,1,NS
YWHAE,YWHAE_05,YWHAE_08,-0.168935811897725,-0.0430097274194246,-1.02030068720164,0.346949577443321,1,NS
YWHAE,YWHAE_07,YWHAE_08,-0.176351577969767,-0.0557038606241689,-1.22554230088532,0.266290297882427,1,NS
YWHAE,YWHAE_08,YWHAE_09,0.0810799700576305,0.0205089835257925,0.842254634620632,0.431930238948274,1,NS
YWHAG,YWHAG_03,YWHAG_11,0.332933277523715,0.0583599320385375,1.84308562611039,0.114885819548982,0.574429097744912,NS
YWHAG,YWHAG_04,YWHAG_13,0.234638961099324,0.0573704051084711,2.36587524584982,0.0558342507052531,0.379697326507243,NS
YWHAG,YWHAG_05,YWHAG_11,0.460933998388186,0.1395240792587,2.55554916115657,0.0431666676702748,0.379697326507243,NS
YWHAG,YWHAG_06,YWHAG_20,-0.353161174723353,-0.0357588047355792,-2.56248268850216,0.0427654942730879,0.379697326507243,NS
YWHAG,YWHAG_07,YWHAG_13,0.271983102477691,0.0691443828538252,1.35315791590231,0.224763029249692,0.769719830918216,NS
YWHAG,YWHAG_10,YWHAG_20,-0.392234912303679,-0.136570738720766,-1.46819759669434,0.192429957729554,0.769719830918216,NS
YWHAG,YWHAG_11,YWHAG_20,-0.522986767165097,-0.138830094190956,-4.15331205820072,0.00598890960204592,0.0898336440306887,NS
YWHAG,YWHAG_12,YWHAG_15,-0.0994599150564284,-0.0334498870466485,-3.9748003593642,0.00732664124132985,0.102572977378618,NS
YWHAG,YWHAG_13,YWHAG_20,-0.516232773291805,-0.121850190396633,-3.26915895683427,0.0170521640878745,0.204625969054494,NS
YWHAG,YWHAG_14,YWHAG_20,-0.414839658690231,-0.143171381530309,-3.74921850267308,0.00951852330177011,0.123740802923011,NS
YWHAG,YWHAG_15,YWHAG_16,0.189330080150606,0.0485231047833421,3.08926812751561,0.0214078570200779,0.217867724575318,NS
YWHAG,YWHAG_16,YWHAG_20,-0.457408595834167,-0.147755889558352,-3.15034078716653,0.0198061567795744,0.217867724575318,NS
YWHAG,YWHAG_17,YWHAG_20,-0.493916735247198,-0.143073192003487,-5.66716310664088,0.00129845488749965,0.0207752781999944,Shortened in Neurites
YWHAG,YWHAG_20,YWHAG_21,0.352739553679863,0.118657333872682,2.57257521240771,0.0421885918341382,0.379697326507243,NS
YWHAG,YWHAG_21,YWHAG_22,-0.0403446588479349,-0.0136263385914692,-0.148941803466113,0.886479518656141,1,NS
YWHAG,YWHAG_22,YWHAG_23,0.0543548134012742,0.012796943686079,0.488859415161191,0.64229530631541,1,NS
YWHAQ,YWHAQ_01,YWHAQ_07,-0.0859595784751108,-0.0300832092079155,-2.21917905825513,0.0682750336203031,0.341375168101516,NS
YWHAQ,YWHAQ_03,YWHAQ_08,0.272786543712726,0.0306119942585862,2.81932862332033,0.0303809673528818,0.182285804117291,NS
YWHAQ,YWHAQ_05,YWHAQ_08,0.10284584532788,0.0193518205659894,0.910573370320963,0.397624824274139,1,NS
YWHAQ,YWHAQ_06,YWHAQ_09,0.0660825796415137,0.0117003251571649,0.752771515399723,0.480069183669466,1,NS
YWHAQ,YWHAQ_07,YWHAQ_08,0.0725893728940848,0.0252676685210959,1.91268418041245,0.104318951483683,0.417275805934732,NS
YWHAQ,YWHAQ_08,YWHAQ_09,0.0197689122860307,0.00142970052393016,0.227057785070212,0.827917432811617,1,NS
YWHAZ,YWHAZ_01,YWHAZ_03,0.22889723445903,0.0759178859792918,2.54612685292759,0.0437182457753123,0.306027720427186,NS
YWHAZ,YWHAZ_02,YWHAZ_06,-0.262505163708035,-0.0715377555744995,-3.1242612768414,0.0204735492184415,0.20303313516619,NS
YWHAZ,YWHAZ_03,YWHAZ_10,-0.354367235318114,-0.0909632975209472,-2.78339590569072,0.0318538880950098,0.254831104760078,NS
YWHAZ,YWHAZ_04,YWHAZ_07,0.165403054726376,0.0573459898142275,1.25247023162917,0.257003858561694,1,NS
YWHAZ,YWHAZ_05,YWHAZ_07,0.324702306320662,0.0788281957816572,2.19306144908239,0.0707755711705315,0.424653427023189,NS
YWHAZ,YWHAZ_06,YWHAZ_07,0.250572443978468,0.0692186341972044,3.13082447280502,0.020303313516619,0.20303313516619,NS
YWHAZ,YWHAZ_07,YWHAZ_10,-0.219467376937477,-0.0646409611220897,-1.42385350465119,0.20435131757865,1,NS
YWHAZ,YWHAZ_08,YWHAZ_10,-0.137754649551783,-0.044402060638086,-0.836756995475586,0.434783146009745,1,NS
YWHAZ,YWHAZ_10,YWHAZ_11,0.139695121436922,0.0492751452755807,1.05048458563416,0.333952962046695,1,NS
YWHAZ,YWHAZ_11,YWHAZ_12,-0.0579702639322558,-0.0198158556546694,-0.504070620813136,0.632182015356721,1,NS
YY1,YY1_01,YY1_04,0.0733915767558274,0.0258134756847984,0.251314570722438,0.809956751744132,0.809956751744132,NS
ZBTB4,ZBTB4_02,ZBTB4_07,-0.31588964224913,-0.110250131460146,-1.93031180725787,0.101800186902067,0.101800186902067,NS
ZC2HC1A,ZC2HC1A_01,ZC2HC1A_03,-0.165685717981029,-0.053727178037813,-1.08940277321949,0.317784876578377,0.635569753156754,NS
ZC2HC1A,ZC2HC1A_02,ZC2HC1A_03,-0.122465510149876,-0.0366646799552097,-0.61041209171894,0.563978982394642,0.635569753156754,NS
ZCCHC14,ZCCHC14_01,ZCCHC14_02,-0.363786709804148,-0.126274463141646,-1.02531833327576,0.344761181432682,0.344761181432682,NS
ZCCHC17,ZCCHC17_01,ZCCHC17_04,-0.252111915103108,-0.067799052483891,-2.33412013768138,0.0583110640137348,0.174933192041204,NS
ZCCHC17,ZCCHC17_02,ZCCHC17_04,-0.0771703790128207,-0.0269022743701942,-0.473005842019324,0.652925823613634,1,NS
ZCCHC17,ZCCHC17_03,ZCCHC17_04,-0.0282625655398368,-0.00997869168578602,-0.211095368736153,0.839799960466062,1,NS
ZDBF2,ZDBF2_01,ZDBF2_04,0.212662564145191,0.0513246803219375,0.833322705719674,0.436572287654439,1,NS
ZDBF2,ZDBF2_03,ZDBF2_04,0.25238326968886,0.0749625733441748,0.602988645341907,0.568592466320622,1,NS
ZDBF2,ZDBF2_04,ZDBF2_05,-0.218184477547039,-0.0506635642447569,-0.584906862832582,0.579924845551027,1,NS
ZDHHC17,ZDHHC17_01,ZDHHC17_02,0.404821245034198,0.128713729117991,2.60212968136515,0.0405462290947679,0.121638687284304,NS
ZDHHC17,ZDHHC17_02,ZDHHC17_05,-0.315132055983305,-0.0907069495242042,-2.02670209071264,0.0890697009927185,0.178139401985437,NS
ZDHHC17,ZDHHC17_03,ZDHHC17_05,-0.177113179711904,-0.062482615148915,-0.4498292557798,0.66862819117302,0.66862819117302,NS
ZDHHC21,ZDHHC21_09,ZDHHC21_26,-0.198542217821457,-0.0700190686904997,-1.10485627464544,0.311546942107796,0.623093884215593,NS
ZDHHC21,ZDHHC21_23,ZDHHC21_26,-0.0596065561330843,-0.0154151577084504,-0.239975157494009,0.818337896528565,0.818337896528565,NS
ZDHHC5,ZDHHC5_03,ZDHHC5_04,0.205787201582305,0.0723282721936724,1.12909183104255,0.30196998835514,0.30196998835514,NS
ZDHHC9,ZDHHC9_01,ZDHHC9_02,0.0709948462429601,0.0248830057389848,0.341507302557984,0.744364406432712,0.744364406432712,NS
ZFAND3,ZFAND3_01,ZFAND3_03,-0.121757430075798,-0.0329704975859531,-1.53614405604447,0.175410877006285,0.35082175401257,NS
ZFAND3,ZFAND3_02,ZFAND3_03,0.0317430316405761,0.0100314700747433,0.159006292814641,0.878881138430399,0.878881138430399,NS
ZFAND5,ZFAND5_01,ZFAND5_11,-0.15126151304614,-0.0496156021067737,-1.16827111375808,0.287012816138794,0.861038448416382,NS
ZFAND5,ZFAND5_02,ZFAND5_06,-0.136163510179231,-0.0414667514510661,-1.62734414539126,0.154788158292265,0.619152633169059,NS
ZFAND5,ZFAND5_04,ZFAND5_05,0.152771858275319,0.0505847900299997,1.94357525680373,0.0999452542544439,0.49972627127222,NS
ZFAND5,ZFAND5_05,ZFAND5_11,-0.28639831517505,-0.0992329491117445,-2.72382032354742,0.034467514113981,0.206805084683886,NS
ZFAND5,ZFAND5_06,ZFAND5_11,-0.0313968364067059,-0.0110169063338413,-0.169479265424913,0.870989362618133,1,NS
ZFAND5,ZFAND5_10,ZFAND5_11,0.00379141779634995,0.00126653243404329,0.0180684899167092,0.98617007144528,1,NS
ZFAND6,ZFAND6_01,ZFAND6_02,-0.0886308843854843,-0.0280648214587896,-0.916043572502569,0.394969811559292,0.51400805718831,NS
ZFAND6,ZFAND6_02,ZFAND6_03,0.228449233371603,0.0795125461838087,1.25246973084853,0.257004028594155,0.51400805718831,NS
ZFP30,ZFP30_02,ZFP30_03,-0.212347293522245,-0.074661509918283,-0.442287621904108,0.673778125950782,0.673778125950782,NS
ZFP91,ZFP91_02,ZFP91_03,-0.0595843446715844,-0.0210361873398162,-0.345688552460582,0.741374807683727,0.741374807683727,NS
ZFR,ZFR_01,ZFR_05,0.119196720993264,0.0392387493847385,0.426894211491455,0.684349873254288,0.963529794153932,NS
ZFR,ZFR_04,ZFR_05,0.0948376922656347,0.0325113874164178,0.749737092060747,0.481764897076966,0.963529794153932,NS
ZKSCAN1,ZKSCAN1_01,ZKSCAN1_07,-0.471967697131459,-0.161162941577112,-3.25966002164287,0.0172561508652034,0.10353690519122,NS
ZKSCAN1,ZKSCAN1_02,ZKSCAN1_07,-0.197064721538417,-0.0681108031668086,-0.988537405102022,0.361062613441135,1,NS
ZKSCAN1,ZKSCAN1_03,ZKSCAN1_07,-0.25869767471125,-0.0908730034959752,-1.66135828792676,0.147706291605941,0.590825166423765,NS
ZKSCAN1,ZKSCAN1_07,ZKSCAN1_22,0.319083922940623,0.107927763089491,2.95569307019256,0.0254245114551028,0.127122557275514,NS
ZKSCAN1,ZKSCAN1_08,ZKSCAN1_22,0.234503238160306,0.0793446040723579,0.911652826672862,0.397099824196894,1,NS
ZKSCAN1,ZKSCAN1_22,ZKSCAN1_23,-0.0401654113790323,-0.0135810383010346,-0.195431177339022,0.851505670240304,1,NS
ZMAT2,ZMAT2_01,ZMAT2_03,0.277830511362203,0.093308813336644,1.79376865023718,0.123009314535932,0.123009314535932,NS
ZMIZ1,ZMIZ1_01,ZMIZ1_03,0.540238978054206,0.0939330312992963,2.95294991926671,0.0255151264756171,0.0846517097858118,NS
ZMIZ1,ZMIZ1_02,ZMIZ1_08,0.214932077550291,0.0678634721116809,3.27489136591929,0.0169303419571624,0.0846517097858118,NS
ZMIZ1,ZMIZ1_03,ZMIZ1_07,-0.703622057029041,-0.236080488795238,-3.18914798076376,0.0188566077328236,0.0846517097858118,NS
ZMIZ1,ZMIZ1_04,ZMIZ1_08,0.200912720281132,0.0661921747479349,2.13177338421109,0.0770204650438544,0.0846517097858118,NS
ZMIZ1,ZMIZ1_07,ZMIZ1_08,0.428115249941906,0.150207859739261,2.6631440932335,0.0373668617012927,0.0846517097858118,NS
ZMYND11,ZMYND11_01,ZMYND11_03,-0.434125421123405,-0.114534292944681,-1.88038177340272,0.109097259301114,0.436389037204455,NS
ZMYND11,ZMYND11_02,ZMYND11_05,-0.247674731507332,-0.0817598055946893,-2.32963166749131,0.0586702967655069,0.293351483827534,NS
ZMYND11,ZMYND11_03,ZMYND11_07,0.378438282343502,0.0848240550591242,1.59702812236643,0.161373180458869,0.484119541376606,NS
ZMYND11,ZMYND11_05,ZMYND11_07,0.175477932275321,0.0515101136925396,1.53942646630678,0.174625538905008,0.484119541376606,NS
ZMYND11,ZMYND11_06,ZMYND11_07,0.132354212237358,0.0467592426775099,1.26697682328054,0.252119612036904,0.484119541376606,NS
ZNF10,ZNF10_01,ZNF10_04,-0.43800359301698,-0.151728992656251,-2.18145752758731,0.0719166622030379,0.143833324406076,NS
ZNF10,ZNF10_02,ZNF10_04,-0.0133666722638991,-0.00465230232399172,-0.0460039249401485,0.964800064893628,0.964800064893628,NS
ZNF146,ZNF146_01,ZNF146_05,-0.167290630533528,-0.054563998893816,-0.837648573344989,0.434319542842109,1,NS
ZNF146,ZNF146_02,ZNF146_03,-0.307367827459203,-0.107681552932017,-3.19827858000461,0.0186404985915687,0.0745619943662748,NS
ZNF146,ZNF146_03,ZNF146_08,0.0697626494068268,0.0244298890163567,0.29864161363046,0.775286453278713,1,NS
ZNF146,ZNF146_05,ZNF146_08,0.0323933059925305,0.00908422789960972,0.242252189063224,0.816652750815009,1,NS
ZNF189,ZNF189_01,ZNF189_05,0.238118310955652,0.0836666705921324,1.24216600781705,0.260523429602498,0.260523429602498,NS
ZNF195,ZNF195_03,ZNF195_07,-0.13109872870431,-0.0460126697263718,-0.608138042050839,0.565389819077971,1,NS
ZNF195,ZNF195_05,ZNF195_07,-0.0948989849222407,-0.0326152388810138,-0.663662736547314,0.531564057309321,1,NS
ZNF207,ZNF207_01,ZNF207_02,-0.854074318677647,-0.293085994045605,-2.97249765432606,0.024876953476492,0.024876953476492,Shortened in Neurites
